flannel,5,Positive
versitile,5,Positive
sufficient,5,Positive
derriere,5,Positive
fan,5,Positive
small-busted,5,Positive
multi-season,5,Positive
niece,5,Positive
lol,5,Positive
blazer,5,Positive
fluttery,5,Positive
exterior,5,Positive
blue-green,5,Positive
otherwise,5,Positive
linen-like,5,Positive
loyal,5,Positive
shirt-,5,Positive
stunner,5,Positive
splurge,5,Positive
label,5,Negative
aqua,5,Positive
lining,5,Positive
west,5,Positive
vs,5,Positive
translucent,5,Negative
nope,5,Positive
pleasing,5,Positive
quibble,5,Positive
peek,5,Positive
works,5,Positive
rustic,5,Positive
up-,5,Positive
low-key,5,Positive
flair,5,Positive
center,5,Negative
streamlined,5,Positive
boyish,5,Negative
corduroy,5,Positive
buttondown,5,Positive
below,5,Positive
tied,5,Positive
pet,5,Positive
bordeaux,5,Negative
pic,5,Positive
carry,5,Positive
didnt,5,Negative
cardi,5,Positive
figured,5,Positive
along,5,Positive
well-endowed,5,Negative
convenient,5,Positive
appeared,5,Positive
lacey,5,Positive
box,5,Positive
risky,5,Positive
non,5,Positive
retail,5,Positive
dear,5,Positive
table,5,Positive
laughable,5,Negative
opened,5,Negative
useless,5,Positive
booty,5,Positive
12-14,5,Positive
clown,5,Positive
causal,5,Positive
smart,5,Positive
fold,5,Positive
this-,5,Positive
yummy,5,Positive
unwanted,5,Positive
muffin,5,Positive
worthy,5,Positive
one-piece,5,Positive
representative,5,Positive
nicest,5,Positive
fave,5,Positive
painful,5,Negative
misshapen,5,Positive
boy,5,Negative
individual,5,Positive
dried,5,Positive
over-the-top,5,Positive
metal,5,Positive
large-chested,5,Positive
fullness,5,Negative
doubtful,5,Positive
vary,5,Positive
choose,5,Positive
meant,5,Positive
+,5,Positive
crochet,5,Positive
frustrating,5,Negative
mom,5,Positive
shut,5,Negative
unraveling,5,Negative
bronze,5,Positive
followed,5,Negative
surprise,5,Positive
sent,5,Positive
hide,5,Positive
eclectic,5,Positive
carefree,5,Positive
beaded,5,Positive
get,5,Positive
leggy,5,Positive
reordered,5,Positive
ecstatic,5,Positive
obnoxious,5,Negative
inspired,5,Positive
suede-like,5,Positive
combo,5,Positive
small-,5,Positive
over-the-knee,5,Positive
hips,5,Positive
passed,5,Positive
wide-legged,5,Positive
net,4,Negative
shoulders/bust,4,Positive
shrank,4,Negative
summer/early,4,Positive
well-done,4,Positive
bag,4,Positive
worthwhile,4,Positive
mint,4,Positive
flabby,4,Positive
earthy,4,Positive
costume,4,Negative
rave,4,Negative
full-length,4,Positive
sa,4,Positive
____________,4,Positive
pros,4,Positive
blousey,4,Positive
sweater-,4,Positive
inappropriate,4,Negative
aspect,4,Positive
rougher,4,Positive
rusty,4,Negative
meadow,4,Positive
blouse,4,Positive
scallop,4,Positive
shocked,4,Positive
threw,4,Positive
postpartum,4,Positive
non-existent,4,Negative
organic,4,Positive
wld,4,Positive
tea,4,Positive
snagged,4,Positive
childish,4,Positive
countless,4,Positive
smallish,4,Positive
si,4,Positive
subdued,4,Positive
tiniest,4,Positive
doesnt,4,Positive
cover,4,Positive
lengthy,4,Positive
regardless,4,Positive
teensy,4,Positive
purpose,4,Negative
present,4,Positive
affect,4,Positive
flesh,4,Positive
mid-calf,4,Positive
close-up,4,Positive
vibe,4,Positive
stil,4,Positive
fourth,4,Positive
classier,4,Positive
disproportionate,4,Positive
off,4,Positive
stark,4,Positive
delighted,4,Positive
10-15,4,Positive
ruffled,4,Positive
irritating,4,Positive
stuffed,4,Positive
luxe,4,Positive
distinct,4,Positive
long-,4,Positive
spent,4,Positive
thinnest,4,Negative
featured,4,Negative
macrame,4,Positive
abstract,4,Positive
tree,4,Positive
over-priced,4,Negative
weren,4,Positive
lapel,4,Positive
dead,4,Positive
british,4,Positive
unbelievably,4,Positive
prefect,4,Positive
modal,4,Negative
classical,4,Positive
blue/green,4,Positive
lounge,4,Positive
a/c,4,Positive
seem,4,Positive
accidental,4,Positive
nylon,4,Positive
issue,4,Positive
stumpy,4,Negative
god,4,Positive
ladylike,4,Positive
bandeau,4,Positive
walked,4,Positive
american,4,Positive
decide,4,Positive
bulk,4,Positive
nyc,4,Positive
cowl,4,Positive
teacher,4,Positive
as-is,4,Positive
upright,4,Negative
slouch,4,Positive
dolan,4,Positive
heaven,4,Positive
human,4,Positive
draw,4,Positive
bra-less,4,Positive
deceptive,4,Negative
h,4,Positive
toned,4,Positive
angled,4,Positive
m-l,4,Positive
meh,4,Positive
g,4,Positive
tenty,4,Positive
self-conscious,4,Positive
finished,4,Positive
ps,4,Positive
finding,4,Positive
thong,4,Positive
enjoy,4,Positive
antro,4,Positive
in-store,4,Negative
laid,4,Positive
flatering,4,Positive
pricier,4,Positive
holy,4,Positive
swishy,4,Negative
uk,4,Positive
iridescent,4,Positive
no-brainer,4,Positive
fluke,4,Negative
tha,4,Positive
beneath,4,Positive
25-26,4,Positive
inbetween,4,Positive
tiered,4,Positive
stronger,4,Negative
fold-over,4,Positive
unrolled,4,Positive
rounded,4,Negative
high-rise,4,Positive
cuffed,4,Positive
5-2,4,Positive
underwire,4,Positive
promo,4,Positive
wavy,4,Positive
narrowest,4,Positive
summertime,4,Positive
fox,4,Positive
boo,4,Positive
gym,4,Positive
snag,4,Negative
glove,4,Positive
ribbon,4,Negative
bothersome,4,Positive
citizen,4,Positive
off-,4,Positive
optimistic,4,Positive
hefty,4,Positive
off-center,4,Negative
top-heavy,4,Positive
_______,4,Positive
drop-waist,4,Positive
secure,4,Positive
extensive,4,Positive
sp,4,Negative
mentioned,4,Positive
socal,4,Positive
stylist,4,Positive
juvenile,4,Positive
ruin,4,Negative
ti,4,Positive
shimmer,4,Positive
sewn-in,4,Positive
scoop,4,Positive
machine-washable,4,Positive
appreciated,4,Positive
yucky,4,Positive
bunch,4,Positive
lg,4,Positive
severe,4,Negative
peach,4,Positive
tigh,4,Positive
puppy,4,Positive
under-layer,4,Negative
criss,4,Positive
longish,4,Positive
orange-red,4,Positive
trusty,4,Positive
con,4,Positive
gauze,4,Positive
strangest,4,Positive
wondered,4,Positive
closest,4,Positive
unnatural,4,Negative
squishy,4,Positive
substantive,4,Positive
blue-ish,4,Positive
described,4,Positive
alone,4,Positive
te,4,Positive
former,4,Positive
upside,4,Positive
reluctant,4,Positive
advertised,4,Positive
grecian,4,Positive
kinda,4,Positive
material-,4,Positive
guest,4,Positive
bell,4,Positive
adn,4,Positive
wide-,4,Positive
nubby,4,Positive
though-,4,Positive
bear,4,Positive
sm,4,Positive
stray,4,Positive
resistant,4,Positive
boob,4,Positive
overwhelmed,4,Negative
und,4,Positive
stained,4,Positive
win,4,Positive
sturdier,4,Positive
eyelet,4,Positive
softness,4,Positive
irl,4,Positive
thickish,4,Positive
beauty,4,Positive
fe,4,Positive
sexier,4,Positive
turtleneck,4,Positive
fortunate,4,Positive
sheath,4,Positive
taper,4,Positive
arrival,4,Positive
constrictive,4,Positive
28-29,4,Positive
32-24,4,Positive
bracelet,4,Positive
antique,4,Positive
child,4,Positive
consider,4,Negative
extraordinary,4,Positive
5-10,4,Positive
navy/white,4,Positive
tightened,3,Negative
create,3,Positive
leaner,3,Positive
vey,3,Positive
adorable-,3,Positive
split,3,Positive
sometimes,3,Positive
leave,3,Positive
sizing-,3,Positive
liking,3,Positive
hand-washed,3,Positive
nature,3,Positive
cuff,3,Positive
kid,3,Negative
tab,3,Positive
describe,3,Negative
antrho,3,Positive
disappoint,3,Positive
supima,3,Positive
ultimate,3,Positive
+/-,3,Positive
tulip,3,Negative
cure,3,Positive
properly,3,Positive
update,3,Positive
edgier,3,Positive
body-skimming,3,Negative
weave,3,Positive
black-and-white,3,Positive
unbelted,3,Positive
catchy,3,Positive
altered,3,Positive
residual,3,Positive
tie-neck,3,Positive
dominant,3,Positive
svelte,3,Positive
ripped,3,Positive
small-framed,3,Positive
leery,3,Positive
kimono,3,Positive
nightie,3,Positive
fading,3,Negative
unwieldy,3,Negative
masculine,3,Positive
savvy,3,Positive
gauze-like,3,Positive
straw,3,Positive
luckily,3,Positive
stayed,3,Positive
bent,3,Positive
34d-dd,3,Positive
picnic,3,Positive
hardest,3,Positive
shapewear,3,Positive
wild,3,Positive
limp,3,Positive
internal,3,Negative
wi,3,Positive
springtime,3,Positive
glorious,3,Positive
teh,3,Positive
bay,3,Positive
gingham,3,Positive
24-25,3,Positive
poorly,3,Negative
realized,3,Positive
refreshing,3,Positive
thoughtful,3,Positive
shop,3,Positive
coolest,3,Positive
___________,3,Positive
triangle,3,Negative
reg,3,Positive
camo,3,Positive
underside,3,Positive
high-end,3,Positive
tedious,3,Negative
underlay,3,Positive
hand-wash,3,Positive
neoprene,3,Positive
ruined,3,Negative
petitie,3,Positive
l/xl,3,Negative
shinier,3,Positive
horrid,3,Positive
floreat,3,Positive
29-30,3,Positive
travel,3,Positive
slash,3,Positive
challenge,3,Positive
midweight,3,Positive
promising,3,Negative
non-stop,3,Positive
no-fuss,3,Positive
pants-,3,Positive
broken,3,Positive
opted,3,Positive
sizes-,3,Positive
destroyed,3,Positive
optional,3,Positive
beloved,3,Positive
guilty,3,Positive
@,3,Positive
northeast,3,Positive
female,3,Negative
bonus,3,Positive
hundred,3,Positive
htey,3,Positive
year-old,3,Positive
stable,3,Positive
handle,3,Positive
amazed,3,Positive
expose,3,Negative
thinnish,3,Negative
frequent,3,Positive
struggle,3,Positive
purchase,3,Positive
fray,3,Positive
focal,3,Negative
unimpressed,3,Negative
ombre,3,Positive
fewer,3,Negative
lost,3,Positive
rifle,3,Positive
picked,3,Positive
double-sided,3,Negative
sheds,3,Positive
folded,3,Positive
structural,3,Negative
premium,3,Positive
ratty,3,Positive
questionable,3,Positive
35-29-36,3,Positive
magic,3,Positive
ponte,3,Positive
overweight,3,Negative
hand-knit,3,Positive
swear,3,Positive
pretty-,3,Positive
frontal,3,Negative
note,3,Positive
above-the-knee,3,Positive
tropical,3,Positive
charcoal,3,Positive
pointy,3,Negative
notch,3,Positive
august,3,Positive
voluptuous,3,Positive
incorrect,3,Negative
sewer,3,Positive
cotton,3,Positive
chiffon,3,Positive
styled,3,Positive
smocked,3,Positive
tee-shirt,3,Positive
dainty,3,Positive
cross,3,Positive
blend,3,Positive
flats,3,Positive
femine,3,Positive
t-,3,Positive
air-dried,3,Positive
37-29-39,3,Positive
beachy,3,Positive
thumb,3,Positive
applied,3,Positive
ta,3,Negative
usable,3,Positive
sits,3,Positive
business-casual,3,Positive
sudden,3,Negative
show-through,3,Positive
imo,3,Positive
chambray,3,Positive
nipple,3,Negative
tie-dye,3,Positive
favorable,3,Positive
shown-,3,Positive
horrendous,3,Negative
wasnt,3,Negative
genius,3,Positive
sandy,3,Positive
xspetite,3,Positive
salmon,3,Positive
quilted,3,Positive
a+,3,Positive
tuck,3,Positive
drapery,3,Positive
yellowish,3,Negative
chillier,3,Positive
cute-,3,Positive
loo,3,Positive
double-layered,3,Positive
unreasonable,3,Negative
al,3,Positive
flutter,3,Positive
showy,3,Positive
-it,3,Positive
grey/green,3,Positive
uppe,3,Positive
smitten,3,Positive
non-stretchy,3,Positive
cheekier,3,Positive
upbeat,3,Positive
menswear,3,Positive
petite-,3,Positive
understatement,3,Negative
star,3,Positive
marvelous,3,Positive
poof,3,Positive
35-29-37,3,Positive
humongous,3,Negative
spring/fall,3,Positive
nice-,3,Positive
sumptuous,3,Positive
back-ordered,3,Positive
cinch,3,Positive
gappy,3,Negative
trust,3,Positive
let,3,Negative
smidge,3,Positive
content,3,Positive
pressed,3,Negative
summer-,3,Positive
latter,3,Positive
sherpa,3,Positive
wrapped,3,Positive
firm,3,Positive
wasted,3,Positive
convert,3,Positive
skinnier,3,Positive
long-time,3,Negative
stretchier,3,Positive
navel,3,Positive
needle,3,Positive
grea,3,Positive
snowy,3,Positive
smoother,3,Positive
slouchier,3,Positive
sadly,3,Positive
favourite,3,Positive
125-130,3,Negative
alright,3,Positive
thermal,3,Positive
obsessed,3,Positive
hits,3,Positive
varied,3,Positive
gorgeous-,3,Positive
innocent,3,Positive
whitish,3,Positive
cut-out,3,Positive
_________,3,Positive
boho-chic,3,Positive
easy-to-wear,3,Positive
debated,3,Positive
iffy,3,Positive
bi,3,Positive
dog,3,Negative
uber,3,Positive
adored,3,Positive
bathing,3,Positive
tucked-in,3,Positive
38-30-38,3,Positive
lumpy,3,Positive
remarkable,3,Positive
4th,3,Positive
inadequate,3,Positive
derby,3,Positive
style-,3,Positive
skin-toned,3,Positive
brocade,3,Positive
falls,3,Positive
motif,3,Positive
faux-fur,3,Positive
resist,3,Positive
crinkly,3,Positive
utterly,3,Positive
btw,3,Positive
pliable,3,Positive
caused,3,Negative
feeling,3,Positive
slub,3,Positive
valentine,3,Positive
sandal,3,Positive
34/35a-28-36,3,Positive
desert,3,Positive
stupid,3,Positive
over-shirt,3,Positive
dynamite,3,Negative
long-ish,3,Positive
erin,3,Positive
gap,3,Positive
stuffy,3,Negative
twist,3,Positive
throw-on,3,Positive
subpar,3,Negative
extra-small,3,Positive
wooly,3,Positive
thirty,3,Positive
cozier,3,Positive
rumpled,3,Negative
full-price,3,Positive
pearl,3,Positive
goodness,3,Positive
chill,3,Negative
-7,3,Positive
post,3,Positive
well-worn,3,Positive
air-drying,3,Positive
easter,3,Positive
placement,3,Positive
saturday/sunday,3,Positive
arms,3,Positive
expected,3,Positive
silly,3,Positive
tank/cami,3,Positive
shortened,3,Positive
bikini,3,Positive
blueish,3,Positive
cornflower,3,Positive
prefered,3,Positive
dress/tunic,3,Positive
super-flattering,3,Positive
dislike,3,Positive
darling,3,Positive
skier,3,Positive
costly,3,Positive
midriff,3,Positive
happen,3,Positive
bustline,3,Positive
secret,3,Negative
comfortable-,3,Positive
lar,3,Positive
silvery,3,Positive
southeast,3,Positive
poplin,3,Positive
mexican,3,Positive
bomb,3,Positive
ask,3,Positive
annoyed,3,Negative
ankle-length,3,Positive
scandalous,3,Positive
waist-,3,Positive
nightmare,3,Negative
ocean,3,Positive
loop,3,Negative
started,3,Positive
spare,3,Positive
desperate,3,Positive
38-27-35,3,Positive
eggplant,3,Positive
toasty,3,Positive
brick,3,Positive
5-5,3,Positive
dont,3,Positive
charlie,3,Positive
regualr,3,Positive
authentic,3,Positive
hoped,3,Positive
muggy,3,Positive
nude-colored,3,Positive
markdown,3,Positive
poofs,3,Negative
fall/,3,Positive
trench,3,Positive
east,3,Positive
coming,3,Positive
xs-,3,Positive
mess,3,Negative
hottest,3,Positive
scratchier,3,Positive
reverse,3,Positive
yarn,3,Positive
pro,3,Positive
green/blue,3,Positive
foot,3,Positive
body-hugging,3,Positive
artsy,3,Positive
dot,3,Positive
largish,3,Positive
overly,3,Positive
bunchy,3,Positive
purchasing,3,Positive
__________,3,Positive
ribs,3,Negative
as-pictured,3,Positive
pick,3,Positive
tube,3,Negative
irresistible,3,Positive
go,3,Positive
38-26-38,3,Positive
handkerchief,3,Positive
blue/,3,Positive
eva,3,Positive
online-,3,Positive
wished,3,Positive
falttering,3,Positive
wildest,3,Positive
diaphanous,3,Positive
drapes,3,Positive
baby-doll,3,Positive
mellow,3,Positive
betty,3,Positive
timely,3,Positive
see-though,3,Positive
ignored,3,Negative
crushed,3,Positive
push-up,3,Positive
win-win,3,Negative
unfamiliar,3,Positive
crepe,3,Positive
reviews,3,Positive
inseam,3,Positive
ease,3,Positive
laundry,3,Positive
scared,3,Positive
confusing,3,Negative
ludicrous,3,Positive
opening,3,Positive
throw-on-and-go,3,Positive
irish,3,Positive
manageable,3,Positive
5-32,3,Positive
imperfect,3,Positive
quality-,3,Positive
pilco,3,Positive
till,3,Positive
medium-weight,3,Positive
put-together,3,Positive
convinced,3,Positive
asked,3,Positive
ex,3,Positive
lifeless,3,Negative
high-wasted,3,Negative
x,3,Positive
hyphen,3,Positive
successful,3,Positive
thickness,3,Positive
5-3,3,Positive
make-up,3,Positive
internet,2,Positive
hello,2,Positive
whereas,2,Positive
empty,2,Positive
sad-,2,Negative
heftier,2,Positive
unwrapped,2,Positive
treasure,2,Positive
sartorial,2,Negative
basketweave,2,Positive
full-time,2,Negative
32-34,2,Positive
ah,2,Positive
crimson,2,Positive
review,2,Negative
darned,2,Positive
billow,2,Negative
soft-,2,Positive
braless,2,Negative
every-day,2,Positive
34-36,2,Positive
reliable,2,Positive
crew,2,Positive
ironing,2,Positive
all-purpose,2,Negative
all-around,2,Positive
in-,2,Positive
gauzey,2,Negative
not-so-skinny,2,Positive
coul,2,Positive
exotic,2,Positive
3-season,2,Positive
petit,2,Positive
quest,2,Positive
underlayer,2,Positive
fa,2,Positive
36-38c,2,Positive
less-than-perfect,2,Positive
maternity-esque,2,Positive
cut-off,2,Positive
powder,2,Positive
tightest,2,Positive
cream/ivory,2,Positive
intended,2,Negative
one-size,2,Positive
aggressive,2,Positive
dreadful,2,Positive
normal-length,2,Positive
variable,2,Positive
silkier,2,Positive
canvas-y,2,Positive
amalfi,2,Positive
disaster,2,Positive
comf,2,Positive
lowered,2,Positive
39-,2,Positive
plunging,2,Positive
unrealistic,2,Negative
145-150,2,Positive
unbuttoning,2,Positive
hip/butt,2,Negative
japanese,2,Positive
frustrated,2,Positive
okay-,2,Positive
nephew,2,Positive
do-over,2,Positive
ne,2,Negative
hook-and-eye,2,Positive
ov,2,Negative
jeweled,2,Positive
a-cup,2,Negative
collared,2,Positive
wispy,2,Positive
frankly,2,Negative
umph,2,Positive
bodycon,2,Positive
hh,2,Positive
v-cut,2,Positive
mary,2,Positive
satiny,2,Positive
rectangular,2,Positive
flapper,2,Positive
cotton/linen,2,Positive
body-type,2,Positive
thick/heavy,2,Positive
15-20,2,Positive
appliquã©d,2,Positive
button-,2,Positive
fitted-,2,Positive
waaaay,2,Positive
banded,2,Positive
funeral,2,Positive
february,2,Negative
do-able,2,Positive
top-i,2,Positive
sacklike,2,Positive
call,2,Positive
utilitarian,2,Positive
fear,2,Positive
high-waist,2,Positive
dobby,2,Positive
hair,2,Positive
hugging,2,Positive
squat,2,Positive
comfy-,2,Positive
saddlebag,2,Positive
stretched,2,Positive
goddess,2,Positive
sheer/see,2,Positive
anthto,2,Positive
fyi-,2,Positive
34a-28/29-36,2,Positive
super-tiny,2,Positive
tuxedo,2,Positive
brief,2,Positive
picture,2,Positive
medium-,2,Positive
lightwei,2,Positive
34dd-27-42,2,Positive
gre,2,Positive
unimpressive,2,Positive
lovelier,2,Positive
coat,2,Positive
temps,2,Positive
unstitched,2,Negative
replacement,2,Positive
dind,2,Positive
ike,2,Positive
higher-waisted,2,Positive
crude,2,Positive
-the,2,Positive
low-,2,Positive
newer,2,Negative
hug,2,Positive
quicker,2,Positive
unco,2,Positive
unfort,2,Positive
dress-down,2,Positive
sequin,2,Positive
br,2,Negative
fanatic,2,Positive
x-large,2,Positive
tacked,2,Negative
list,2,Positive
longer-,2,Positive
noted,2,Negative
stunning-,2,Positive
fairy,2,Positive
anyways,2,Positive
lipstick,2,Positive
pendant,2,Positive
holidays,2,Positive
freezing,2,Positive
shoulder/neck,2,Positive
paisley,2,Positive
ambiguous,2,Positive
underdressed,2,Positive
cut/style,2,Positive
dish,2,Negative
wonderful-,2,Positive
straight-legged,2,Positive
straight-leg,2,Positive
balloony,2,Negative
touched,2,Positive
longtime,2,Positive
matronly,2,Positive
mind,2,Positive
richly-colored,2,Negative
cranberry,2,Positive
one-of-a-kind,2,Positive
cap,2,Positive
lemon,2,Positive
white/yellow,2,Positive
yo,2,Positive
send,2,Positive
improved,2,Positive
pesky,2,Positive
grab,2,Positive
skim,2,Positive
non-flattering,2,Positive
t-rex,2,Positive
mannequin,2,Negative
outerwear,2,Positive
cumbersome,2,Negative
light-to-medium,2,Positive
starkly,2,Negative
27-29,2,Positive
staticky,2,Positive
small-ish,2,Positive
warn,2,Positive
scrappy,2,Positive
overnight,2,Positive
smell,2,Positive
velcro,2,Negative
blowzy,2,Positive
breathing,2,Positive
relish,2,Positive
elevated,2,Positive
flowier,2,Positive
pre-washed,2,Negative
suggested,2,Positive
buying,2,Positive
hasn,2,Positive
ot,2,Positive
unravel,2,Positive
summer/fall,2,Positive
well-cut,2,Positive
drape,2,Positive
sundry,2,Negative
easiest,2,Positive
made-,2,Positive
atleast,2,Negative
mediterranean,2,Positive
slim/athletic,2,Positive
hold,2,Positive
button-front,2,Positive
unreliable,2,Positive
elaborate,2,Positive
tr,2,Positive
midi-length,2,Positive
tush,2,Positive
puff,2,Positive
sunlight,2,Positive
aforementioned,2,Negative
slick,2,Positive
5-8,2,Positive
fringed,2,Positive
heather,2,Positive
meda,2,Positive
one-,2,Positive
wearer,2,Positive
sooooooo,2,Positive
whim,2,Positive
5-6,2,Positive
perfect-,2,Positive
not-,2,Positive
leopard,2,Positive
summary,2,Positive
mall,2,Positive
weary,2,Positive
deletta,2,Positive
effective,2,Positive
marled,2,Positive
photo-,2,Positive
warm-up,2,Positive
chinos,2,Positive
knot,2,Negative
quintessential,2,Positive
outrageous,2,Positive
evergreen,2,Positive
red-,2,Positive
much-,2,Positive
bad-,2,Negative
llonger,2,Positive
noticable,2,Positive
mommy,2,Positive
accordian,2,Positive
sf,2,Positive
mock,2,Positive
percent,2,Positive
w/o,2,Positive
berry,2,Positive
double-v,2,Positive
drape-y,2,Positive
unclear,2,Negative
hassle,2,Positive
itty,2,Positive
hook,2,Positive
orangish,2,Positive
wouldnt,2,Negative
raspberry,2,Positive
medium/8,2,Positive
baroque,2,Positive
faster,2,Negative
ultimately,2,Positive
solo,2,Positive
definitive,2,Positive
super-sale,2,Positive
enlarged,2,Positive
rounder,2,Positive
pajamas,2,Positive
ac,2,Positive
waited,2,Positive
sequined,2,Positive
bias,2,Positive
pilling,2,Negative
two-tone,2,Positive
loose-fit,2,Positive
fabr,2,Positive
subway,2,Positive
absurd,2,Negative
ol,2,Positive
soooooo,2,Positive
imaginable,2,Positive
kick,2,Positive
maybe,2,Negative
marigold,2,Negative
um,2,Negative
arm/shoulder,2,Positive
glittery,2,Positive
neutral-,2,Positive
platform,2,Positive
prob,2,Positive
minimum,2,Positive
stitched,2,Positive
nicely,2,Positive
hilarious,2,Positive
dream,2,Positive
mara,2,Positive
s-m-l,2,Positive
unfitted,2,Negative
bday,2,Positive
patten,2,Positive
boot,2,Positive
wedge,2,Positive
snappy,2,Positive
distracting,2,Positive
wear-,2,Positive
promotional,2,Positive
weekly,2,Positive
unnoticeable,2,Positive
frosty,2,Positive
relaxed-fit,2,Positive
unflatering,2,Negative
low-waisted,2,Positive
easy-breezy,2,Positive
lace-like,2,Positive
characteristic,2,Positive
shawl,2,Negative
2-tone,2,Positive
model-,2,Positive
windowpane,2,Positive
grandma,2,Positive
4-,2,Positive
day-to-night,2,Positive
comfort,2,Positive
risked,2,Positive
light-colored,2,Positive
tru,2,Positive
seat,2,Positive
sateen,2,Positive
person-,2,Negative
even,2,Positive
yellowy,2,Negative
orange/blue,2,Positive
icky,2,Positive
long-torsoed,2,Positive
t-back,2,Positive
ch,2,Positive
righ,2,Positive
gracious,2,Positive
while,2,Negative
lucious,2,Positive
creme,2,Positive
chino,2,Positive
mod,2,Positive
army,2,Positive
famous,2,Positive
later,2,Positive
imho,2,Positive
stays,2,Positive
bubble-like,2,Positive
are-,2,Positive
beading,2,Positive
plentiful,2,Positive
atlanta,2,Positive
unbutton,2,Positive
wedding-ish,2,Positive
crucial,2,Positive
diet,2,Positive
bag-,2,Positive
non-stretch,2,Positive
offensive,2,Positive
on-point,2,Negative
unpleasant,2,Negative
elementary,2,Positive
side-zipper,2,Negative
questioned,2,Positive
risquã©,2,Positive
strategic,2,Positive
corset-like,2,Positive
36c-32-37,2,Positive
50th,2,Positive
true-,2,Positive
mona,2,Positive
00p-0p,2,Positive
mega,2,Negative
zipper-,2,Positive
hence,2,Positive
magnificent,2,Positive
showstopper,2,Positive
marilyn,2,Positive
fleece-lined,2,Positive
generic,2,Positive
nuts,2,Negative
puffier,2,Positive
adjust,2,Positive
vulgar,2,Negative
semi-fitted,2,Positive
pre-wedding,2,Positive
faint,2,Positive
pre-ordered,2,Positive
clingier,2,Positive
regulat,2,Positive
disastrous,2,Negative
35-36,2,Positive
approximate,2,Positive
enjoyed,2,Positive
pajama-like,2,Positive
musical,2,Negative
conformable,2,Positive
lovely-,2,Positive
crusty,2,Negative
couch,2,Negative
w/in,2,Positive
photographs,2,Positive
taylored,2,Positive
jumper,2,Positive
california,2,Positive
weathered,2,Positive
coated,2,Positive
extended,2,Positive
wise,2,Positive
unmatched,2,Positive
un-button,2,Positive
unsnapped,2,Positive
bottom-heavy,2,Positive
triple,2,Positive
wooden,2,Positive
age-appropriate,2,Positive
shock,2,Negative
mid-40,2,Positive
dang,2,Positive
unbearable,2,Positive
southwest,2,Positive
ann,2,Positive
brisk,2,Positive
weightier,2,Positive
arty-looking,2,Positive
disliked,2,Negative
lowest,2,Positive
thi,2,Positive
self,2,Positive
-4,2,Positive
mottled,2,Positive
broad-shouldered,2,Positive
mauve-ish,2,Negative
long-legged,2,Positive
bell-sleeve,2,Positive
lifestyle,2,Positive
lovey,2,Positive
murky,2,Negative
jus,2,Positive
shortish,2,Positive
justify,2,Positive
scotty,2,Positive
too-small,2,Positive
foxes,2,Positive
smile,2,Positive
bluishgreen,2,Positive
accessory,2,Positive
bough,2,Positive
wider/boxier,2,Negative
perennial,2,Positive
non-traditional,2,Positive
leaf,2,Positive
critical,2,Negative
use,2,Positive
maternity-like,2,Positive
biased,2,Positive
print-,2,Positive
cartoonish,2,Positive
leggings/skinny,2,Positive
miami,2,Positive
petite-sized,2,Positive
stitch,2,Negative
twee,2,Positive
gaudy,2,Positive
upside-down,2,Positive
dubious,2,Positive
la,2,Negative
starchy,2,Negative
laid-back,2,Positive
cheery,2,Positive
bee,2,Positive
volumous,2,Positive
compatible,2,Positive
stinking,2,Positive
bed,2,Negative
sheer-,2,Positive
underskirt,2,Positive
thier,2,Positive
polish,2,Positive
look-,2,Positive
weirdest,2,Negative
vast,2,Positive
bulge,2,Positive
optical,2,Positive
keeps,2,Positive
urban,2,Positive
uncuff,2,Positive
pilcros,2,Positive
duller,2,Negative
high-heeled,2,Positive
chubby,2,Positive
big/loose,2,Positive
legging,2,Positive
nye,2,Positive
seam-,2,Negative
retailer-,2,Positive
considerable,2,Positive
crumpled,2,Positive
mango,2,Positive
40-41,2,Negative
tentlike,2,Negative
take,2,Positive
disposable,2,Negative
wa,2,Positive
blank,2,Negative
shrug,2,Positive
spring/early,2,Positive
spend,2,Positive
depicted,2,Positive
a-frame,2,Positive
unseamed,2,Positive
constricted,2,Positive
squarish,2,Positive
-can,2,Positive
mid-knee,2,Positive
trusted,2,Positive
weighted,2,Positive
calf,2,Positive
anna,2,Positive
y,2,Positive
footwear,2,Positive
execution,2,Negative
item,2,Positive
comfotable,2,Positive
dreary,2,Positive
must-buy,2,Positive
frigid,2,Positive
eager,2,Negative
short-sleeved,2,Positive
33-25-33,2,Positive
tx,2,Positive
hungry,2,Positive
grid,2,Positive
lunch,2,Positive
non-bulky,2,Positive
highwaisted,2,Positive
pop,2,Positive
saddle,2,Positive
t-neck,2,Positive
sight,2,Positive
innovative,2,Positive
60th,2,Positive
zippered,2,Positive
wid,2,Positive
30th,2,Positive
super-skinny,2,Positive
utter,2,Positive
navy/green,2,Positive
tailor-fitted,2,Positive
regular-length,2,Positive
imagined,2,Positive
fiddled,2,Positive
greenville,2,Positive
loke,2,Negative
slim/straight,2,Positive
ador,2,Positive
huuuge,2,Positive
34-d,2,Positive
juuuust,2,Positive
desired,2,Positive
furry,2,Negative
pinky,2,Positive
convertible,2,Positive
electric,2,Positive
following,2,Positive
delight,2,Positive
traveled,2,Negative
ddd,2,Positive
eternal,2,Positive
orange-,2,Positive
shallow,2,Negative
hawaii,2,Positive
satin,2,Positive
polka-dot,2,Positive
knee-high,2,Positive
length-,2,Positive
